pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
P06241_P42768	P06241	P42768	19690332	9606	1
P06241_P42768	P06241	P42768	14707117	9606	1
P06241_P42768	P06241	P42768	18083107	9606	1
P17252_Q15118	P17252	Q15118	12177059	9606	1
P17948_P48729	P48729	P17948	9398617	9606	1
P17948_P48729	P48729	P17948	11741094	9606	1
P17948_P18146	P17948	P18146	8662759	9606	1
O15264_Q6JBY9	O15264	Q6JBY9	19690332	9606	1
O15264_Q6JBY9	O15264	Q6JBY9	15850461	9606	1
O00418_O15264	O15264	O00418	11500363	9606	1
O00418_O15264	O15264	O00418	12171600	9606	1
O00418_O15264	O15264	O00418	18337751	9606	1
O00418_O15264	O15264	O00418	11500364	9606	1
O00418_O15264	O15264	O00418	14709557	9606	1
O15264_P46734	P46734	O15264	9374491	9606	1
O15264_P46734	P46734	O15264	18083107	9606	1
O15264_P16949	O15264	P16949	9731215	9606	1
O15264_P16949	O15264	P16949	8245003	9606	1
O15264_P16949	O15264	P16949	10913145	9606	1
Q9UBE8_Q9UJU2	Q9UBE8	Q9UJU2	12556497	9606	1
P06493_Q8NHV4	P06493	Q8NHV4	19509060	9606	1
P46108_Q13153	Q13153	P46108	9480991	9606	1
P46108_Q13153	Q13153	P46108	12198159	9606	1
P46108_Q13153	Q13153	P46108	9642287	9606	1
P09769_P14317	P09769	P14317	9183008	9606	1
P09769_P14317	P09769	P14317	8578591	9606	1
P61978_Q05655	Q05655	P61978	10329716	9606	1
P01236_Q13177	Q13177	P01236	11943200	9606	1
P01236_Q13177	Q13177	P01236	15687336	9606	1
P62805_Q13177	Q13177	P62805	19007248	9606	1
P62805_Q13177	Q13177	P62805	21724829	9606	1
P62805_Q13177	Q13177	P62805	19690332	9606	1
P62805_Q13177	Q13177	P62805	17081983	9606	1
P62805_Q13177	Q13177	P62805	18669648	9606	1
P62805_Q13177	Q13177	P62805	16807684	9606	1
P00519_Q13177	Q13177	P00519	18161990	9606	1
P26651_Q13177	Q13177	P26651	16262601	9606	1
P16220_Q96GD4	Q96GD4	P16220	7958915	9606	1
P16220_Q96GD4	Q96GD4	P16220	9829964	9606	1
P16220_Q96GD4	Q96GD4	P16220	15733869	9606	1
P16220_Q96GD4	Q96GD4	P16220	9687510	9606	1
P16220_Q96GD4	Q96GD4	P16220	9528766	9606	1
P16220_Q96GD4	Q96GD4	P16220	11969286	9606	1
Q02241_Q96GD4	Q96GD4	Q02241	15854913	9606	1
Q53HL2_Q96GD4	Q96GD4	Q53HL2	18691976	9606	1
Q53HL2_Q96GD4	Q96GD4	Q53HL2	15249581	9606	1
Q08J23_Q96GD4	Q96GD4	Q08J23	17215513	9606	1
Q96GD4_Q9NQS7	Q96GD4	Q9NQS7	12925766	9606	1
Q96GD4_Q9NQS7	Q96GD4	Q9NQS7	18691976	9606	1
Q96GD4_Q9NQS7	Q96GD4	Q9NQS7	16565220	9606	1
Q96GD4_Q9NQS7	Q96GD4	Q9NQS7	18669648	9606	1
Q96GD4_Q9NQS7	Q96GD4	Q9NQS7	19369195	9606	1
Q96GD4_Q9NQU5	Q96GD4	Q9NQU5	14573606	9606	1
Q96GD4_Q9NQU5	Q96GD4	Q9NQU5	15550393	9606	1
P08670_Q96GD4	Q96GD4	P08670	12458200	9606	1
P08670_Q96GD4	Q96GD4	P08670	15676024	9606	1
P08670_Q96GD4	Q96GD4	P08670	18669648	9606	1
P08670_Q96GD4	Q96GD4	P08670	19007248	9606	1
P08670_Q96GD4	Q96GD4	P08670	14762106	9606	1
P08670_Q96GD4	Q96GD4	P08670	9565595	9606	1
P84243_Q96GD4	Q96GD4	P84243	15681610	9606	1
P84243_Q96GD4	Q96GD4	P84243	11856369	9606	1
P84243_Q96GD4	Q96GD4	P84243	15851689	9606	1
P84243_Q96GD4	Q96GD4	P84243	12560483	9606	1
P84243_Q96GD4	Q96GD4	P84243	16185088	9606	1
P84243_Q96GD4	Q96GD4	P84243	10464286	9606	1
P84243_Q96GD4	Q96GD4	P84243	14722118	9606	1
P84243_Q96GD4	Q96GD4	P84243	19007248	9606	1
P84243_Q96GD4	Q96GD4	P84243	15684425	9606	1
P84243_Q96GD4	Q96GD4	P84243	17924679	9606	1
P14136_Q96GD4	Q96GD4	P14136	9099667	9606	1
P14136_Q96GD4	Q96GD4	P14136	12686604	9606	1
P14136_Q96GD4	Q96GD4	P14136	12177195	9606	1
P14136_Q96GD4	Q96GD4	P14136	2155236	9606	1
P14136_Q96GD4	Q96GD4	P14136	7822264	9606	1
P01730_Q96GD4	Q96GD4	P01730	1674746	9606	1
P14635_Q96GD4	Q96GD4	P14635	12447691	9606	1
Q96GD4_Q99661	Q96GD4	Q99661	14960279	9606	1
Q71DI3_Q96GD4	Q96GD4	Q71DI3	16185088	9606	1
Q71DI3_Q96GD4	Q96GD4	Q71DI3	11856369	9606	1
Q71DI3_Q96GD4	Q96GD4	Q71DI3	15681610	9606	1
Q71DI3_Q96GD4	Q96GD4	Q71DI3	10464286	9606	1
Q71DI3_Q96GD4	Q96GD4	Q71DI3	12560483	9606	1
Q71DI3_Q96GD4	Q96GD4	Q71DI3	15684425	9606	1
Q16695_Q96GD4	Q96GD4	Q16695	18691976	9606	1
P17661_Q96GD4	Q96GD4	P17661	12686604	9606	1
P17661_Q96GD4	Q96GD4	P17661	10574968	9606	1
P17752_Q96GD4	Q96GD4	P17752	9109552	9606	1
P14410_Q96GD4	Q96GD4	P14410	8521865	9606	1
P19021_Q96GD4	Q96GD4	P19021	8530412	9606	1
P19021_Q96GD4	Q96GD4	P19021	10574929	9606	1
O94804_P26038	O94804	P26038	19255442	9606	1
O75116_P26038	O75116	P26038	19255442	9606	1
P53778_Q04323	P53778	Q04323	15362974	9606	1
P53778_Q04323	P53778	Q04323	17287340	9606	1
P41279_P46060	P41279	P46060	15037602	9606	1
P41279_Q03135	P41279	Q03135	14992595	9606	1
P41279_P45985	P41279	P45985	-	9606	1
P41279_P45985	P41279	P45985	19369195	9606	1
P11362_P56945	P11362	P56945	12601080	9606	1
P11362_P56945	P11362	P56945	15817476	9606	1
P11362_P56945	P11362	P56945	15316024	9606	1
P11362_P56945	P11362	P56945	8670206	9606	1
P11362_P56945	P11362	P56945	12480533	9606	1
P11362_P56945	P11362	P56945	8621540	9606	1
P11362_P56945	P11362	P56945	11604500	9606	1
P00519_P56945	P00519	P56945	16212419	9606	1
P00519_P56945	P00519	P56945	18083107	9606	1
P00519_P56945	P00519	P56945	19534553	9606	1
P00519_P56945	P00519	P56945	15951569	9606	1
P17252_Q14524	P17252	Q14524	15831816	9606	1
P16403_P48730	P48730	P16403	16377619	9606	1
P48730_Q9BZL6	P48730	Q9BZL6	17962809	9606	1
P25205_P53355	P53355	P25205	18283219	9606	1
P07332_P11274	P07332	P11274	8955135	9606	1
P00519_P11274	P00519	P11274	9407116	9606	1
P00519_P11274	P00519	P11274	12124177	9606	1
P00519_P11274	P00519	P11274	9178913	9606	1
P00519_P11274	P00519	P11274	16912036	9606	1
P00519_P11274	P00519	P11274	9467953	9606	1
O43663_P06493	P06493	O43663	17351640	9606	1
O43663_P06493	P06493	O43663	17438553	9606	1
O43663_P06493	P06493	O43663	18691976	9606	1
O43663_P06493	P06493	O43663	9885575	9606	1
O43663_P06493	P06493	O43663	16964243	9606	1
P49841_Q05193	P49841	Q05193	12855954	9606	1
P49841_Q05193	P49841	Q05193	17437541	9606	1
P41208_P48729	P48729	P41208	11279195	9606	1
P15336_Q15759	Q15759	P15336	9430721	9606	1
P15336_Q15759	Q15759	P15336	19690332	9606	1
P15336_Q15759	Q15759	P15336	18669648	9606	1
P15336_Q15759	Q15759	P15336	17081983	9606	1
P15336_Q15759	Q15759	P15336	19413330	9606	1
P15336_Q15759	Q15759	P15336	12110590	9606	1
P05771_P15336	P05771	P15336	1661585	9606	1
P05771_P15336	P05771	P15336	15105425	9606	1
P05771_P15336	P05771	P15336	7535770	9606	1
P05771_P15336	P05771	P15336	10777545	9606	1
P09758_P17252	P17252	P09758	7635574	9606	1
P10636_Q5TCY1	Q5TCY1	P10636	16923168	9606	1
P10636_Q5TCY1	Q5TCY1	P10636	19413330	9606	1
P10636_Q5TCY1	Q5TCY1	P10636	19451179	9606	1
P10636_Q5TCY1	Q5TCY1	P10636	16443603	9606	1
P07332_P22303	P07332	P22303	7836436	9606	1
P07332_P20933	P07332	P20933	9362483	9606	1
O60381_Q15759	Q15759	O60381	14612426	9606	1
O00444_Q969U6	O00444	Q969U6	21725316	9606	1
Q7KZI7_Q9NQT8	Q7KZI7	Q9NQT8	20194617	9606	1
Q7KZI7_Q9NQT8	Q7KZI7	Q9NQT8	17525332	9606	1
Q7KZI7_Q9NQT8	Q7KZI7	Q9NQT8	19690332	9606	1
P17252_Q7KZI7	P17252	Q7KZI7	15324659	9606	1
Q53ET0_Q7KZI7	Q7KZI7	Q53ET0	18626018	9606	1
Q7KZI7_Q7L7X3	Q7L7X3	Q7KZI7	17192257	9606	1
Q7KZI7_Q7L7X3	Q7L7X3	Q7KZI7	19369195	9606	1
Q7KZI7_Q7L7X3	Q7L7X3	Q7KZI7	14976552	9606	1
P06493_Q9H1A4	P06493	Q9H1A4	14657031	9606	1
P06493_Q9GZM8	P06493	Q9GZM8	18669648	9606	1
P06493_Q9GZM8	P06493	Q9GZM8	-	9606	1
Q9GZM8_Q9UIJ5	Q9UIJ5	Q9GZM8	19927128	9606	1
Q13363_Q9H2X6	Q9H2X6	Q13363	14567915	9606	1
P31749_P49760	P31749	P49760	20682768	9606	1
O14920_Q14164	O14920	Q14164	-	9606	1
Q14164_Q92985	Q14164	Q92985	15367631	9606	1
P02786_P17252	P17252	P02786	3119581	9606	1
P02786_P17252	P17252	P02786	3013873	9606	1
P06493_Q8WUI4	P06493	Q8WUI4	15623513	9606	1
P06493_Q8WUI4	P06493	Q8WUI4	16980613	9606	1
Q13188_Q9H8S9	Q13188	Q9H8S9	18362890	9606	1
O95835_Q13188	Q13188	O95835	15688006	9606	1
P31749_Q13188	P31749	Q13188	20086174	9606	1
P31749_Q13188	P31749	Q13188	20231902	9606	1
P31749_Q13188	P31749	Q13188	19369195	9606	1
Q96RG2_Q99418	Q96RG2	Q99418	10531036	9606	1
P68104_Q96RG2	Q96RG2	P68104	17595531	9606	1
Q96RG2_Q99062	Q96RG2	Q99062	9790917	9606	1
Q96RG2_Q99062	Q96RG2	Q99062	8547634	9606	1
Q96RG2_Q99062	Q96RG2	Q99062	12133942	9606	1
Q96RG2_Q96SB3	Q96RG2	Q96SB3	12417592	9606	1
O75410_Q9UQB9	Q9UQB9	O75410	21531210	9606	1
P53778_Q6JBY9	P53778	Q6JBY9	19690332	9606	1
P53778_Q6JBY9	P53778	Q6JBY9	15850461	9606	1
P43250_P61073	P43250	P61073	19116316	9606	1
P43250_P61073	P43250	P61073	20048153	9606	1
O60566_Q92831	Q92831	O60566	19407811	9606	1
O75914_P19429	O75914	P19429	12242269	9606	1
O75914_P19429	O75914	P19429	8543035	9606	1
O75914_P19429	O75914	P19429	11121119	9606	1
P19429_Q02156	Q02156	P19429	12551921	9606	1
P19429_Q02156	Q02156	P19429	19366211	9606	1
P09619_P09693	P09619	P09693	3112151	9606	1
P23528_P53667	P53667	P23528	11340065	9606	1
P23528_P53667	P53667	P23528	9655398	9606	1
P53355_P53667	P53355	P53667	10652353	9606	1
P14778_P53667	P53667	P14778	9821957	9606	1
P26678_Q09013	Q09013	P26678	15598648	9606	1
P06241_P20963	P06241	P20963	8578591	9606	1
P57059_Q6UUV9	P57059	Q6UUV9	17525332	9606	1
P57059_Q6UUV9	P57059	Q6UUV9	18669648	9606	1
P57059_Q6UUV9	P57059	Q6UUV9	16817901	9606	1
P17544_Q15759	Q15759	P17544	19413330	9606	1
P17544_Q15759	Q15759	P17544	18950637	9606	1
P17544_Q15759	Q15759	P17544	19690332	9606	1
P17544_Q15759	Q15759	P17544	17081983	9606	1
P17544_Q15759	Q15759	P17544	18669648	9606	1
O00562_P06493	P06493	O00562	15125835	9606	1
P16220_Q13535	Q13535	P16220	16293623	9606	1
P16220_Q13535	Q13535	P16220	15073328	9606	1
P16220_Q13535	Q13535	P16220	15073527	9606	1
P16220_Q13535	Q13535	P16220	7798217	9606	1
P16220_Q13535	Q13535	P16220	20541704	9606	1
P16220_Q9H2X6	Q9H2X6	P16220	19690332	9606	1
P16220_Q9H2X6	Q9H2X6	P16220	20573984	9606	1
P16220_Q14012	Q14012	P16220	15733869	9606	1
P16220_Q14012	Q14012	P16220	9770464	9606	1
P16220_Q14012	Q14012	P16220	9829964	9606	1
P16220_Q14012	Q14012	P16220	7608156	9606	1
P16220_Q14012	Q14012	P16220	8065343	9606	1
P98170_Q8N5S9	Q8N5S9	P98170	14645242	9606	1
Q13535_Q8IUQ4	Q13535	Q8IUQ4	18536714	9606	1
P06493_P07101	P06493	P07101	11359875	9606	1
Q15349_Q9NYV6	Q15349	Q9NYV6	12620228	9606	1
Q06413_Q15349	Q15349	Q06413	17630987	9606	1
Q06413_Q15349	Q15349	Q06413	8663403	9606	1
Q06413_Q15349	Q15349	Q06413	9069290	9606	1
P46527_Q15349	Q15349	P46527	14504289	9606	1
P46527_Q15349	Q15349	P46527	12244302	9606	1
P46527_Q15349	Q15349	P46527	12244303	9606	1
P46527_Q15349	Q15349	P46527	12244301	9606	1
P53355_Q15349	Q15349	P53355	16213824	9606	1
P53355_Q15349	Q15349	P53355	11579085	9606	1
O15530_Q15349	O15530	Q15349	10480933	9606	1
O15530_Q15349	O15530	Q15349	17192257	9606	1
O15530_Q15349	O15530	Q15349	19369195	9606	1
P17252_P42261	P17252	P42261	14973229	9606	1
P17252_P42261	P17252	P42261	18305116	9606	1
P17252_P42261	P17252	P42261	19503082	9606	1
P17252_P42261	P17252	P42261	16330149	9606	1
P17252_P42261	P17252	P42261	8663994	9606	1
P06493_P39748	P06493	P39748	12853968	9606	1
O14744_P39748	O14744	P39748	20729856	9606	1
O14744_P39748	O14744	P39748	-	9606	1
P17612_Q13085	P17612	Q13085	2900138	9606	1
P17612_Q13085	P17612	Q13085	7907095	9606	1
P17612_Q13085	P17612	Q13085	11052978	9606	1
P17612_Q13085	P17612	Q13085	18303014	9606	1
P17612_Q13085	P17612	Q13085	17276402	9606	1
P17612_Q13085	P17612	Q13085	19176702	9606	1
P17612_Q13085	P17612	Q13085	15371448	9606	1
P17612_Q13085	P17612	Q13085	2900140	9606	1
P08581_Q13480	P08581	Q13480	10734310	9606	1
P08581_Q13480	P08581	Q13480	10753869	9606	1
P08581_Q13480	P08581	Q13480	10978177	9606	1
P06493_P61020	P06493	P61020	10403367	9606	1
P51617_Q9NWZ3	Q9NWZ3	P51617	11960013	9606	1
P51617_Q9NWZ3	Q9NWZ3	P51617	11976320	9606	1
O43524_Q8IW41	Q8IW41	O43524	21329882	9606	1
O43524_Q8IW41	Q8IW41	O43524	17711846	9606	1
P45984_Q8IW41	P45984	Q8IW41	9628874	9606	1
P02730_P48729	P48729	P02730	9108423	9606	1
P02730_P48729	P48729	P02730	1998697	9606	1
O14713_P48729	P48729	O14713	9813144	9606	1
Q00987_Q13535	Q13535	Q00987	14654783	9606	1
Q00987_Q13535	Q13535	Q00987	11504915	9606	1
Q00987_Q13535	Q13535	Q00987	15169778	9606	1
Q00987_Q13535	Q13535	Q00987	15527798	9606	1
Q00987_Q13535	Q13535	Q00987	15688025	9606	1
Q13535_Q14683	Q13535	Q14683	17525332	9606	1
Q13535_Q14683	Q13535	Q14683	14657349	9606	1
Q13535_Q14683	Q13535	Q14683	11877377	9606	1
P49736_Q13535	Q13535	P49736	16899510	9606	1
P49736_Q13535	Q13535	P49736	17525332	9606	1
P49736_Q13535	Q13535	P49736	15210935	9606	1
P49736_Q13535	Q13535	P49736	18691976	9606	1
P49736_Q13535	Q13535	P49736	19690332	9606	1
Q13535_Q8WXE1	Q13535	Q8WXE1	15451423	9606	1
P16949_Q13535	Q13535	P16949	11415983	9606	1
P16949_Q13535	Q13535	P16949	10913145	9606	1
P16949_Q13535	Q13535	P16949	8245003	9606	1
P16949_Q13535	Q13535	P16949	8325881	9606	1
P16949_Q13535	Q13535	P16949	8325880	9606	1
P16471_Q13535	Q13535	P16471	7537382	9606	1
P16471_Q13535	Q13535	P16471	15082796	9606	1
P16471_Q13535	Q13535	P16471	12819209	9606	1
Q13535_Q9UQ84	Q13535	Q9UQ84	17525332	9606	1
Q13535_Q9UQ84	Q13535	Q9UQ84	18048416	9606	1
Q13535_Q6PCD5	Q13535	Q6PCD5	20173098	9606	1
P16615_Q13535	Q13535	P16615	7929371	9606	1
P16615_Q13535	Q13535	P16615	14722118	9606	1
P16452_Q13535	Q13535	P16452	8499466	9606	1
Q13535_Q9UPV0	Q13535	Q9UPV0	18283122	9606	1
P13051_P49841	P49841	P13051	15327777	9606	1
Q13094_Q92918	Q92918	Q13094	17353368	9606	1
Q13094_Q92918	Q92918	Q13094	15714472	9606	1
P43403_Q13094	P43403	Q13094	15714472	9606	1
P16284_P42684	P42684	P16284	15766557	9606	1
P16284_P42684	P42684	P16284	15201144	9606	1
Q05655_Q07343	Q05655	Q07343	12441002	9606	1
P53355_Q15418	Q15418	P53355	16213824	9606	1
P50549_Q15418	Q15418	P50549	12213813	9606	1
O15530_Q15418	O15530	Q15418	9430688	9606	1
P62753_Q15418	Q15418	P62753	16083285	9606	1
P62753_Q15418	Q15418	P62753	21418524	9606	1
P62753_Q15418	Q15418	P62753	17287340	9606	1
P62753_Q15418	Q15418	P62753	17081983	9606	1
P62753_Q15418	Q15418	P62753	18669648	9606	1
P62753_Q15418	Q15418	P62753	17360704	9606	1
P62753_Q15418	Q15418	P62753	19369195	9606	1
P62753_Q15418	Q15418	P62753	18974095	9606	1
P62753_Q15418	Q15418	P62753	18187866	9606	1
Q15418_Q8N122	Q15418	Q8N122	18220336	9606	1
Q15418_Q8N122	Q15418	Q8N122	18722121	9606	1
Q15418_Q8N122	Q15418	Q8N122	18669648	9606	1
Q15418_Q8N122	Q15418	Q8N122	19369195	9606	1
Q15418_Q8N122	Q15418	Q8N122	18439900	9606	1
Q15418_Q8N122	Q15418	Q8N122	19413330	9606	1
Q15418_Q16821	Q15418	Q16821	2152882	9606	1
Q15418_Q16821	Q15418	Q16821	10648825	9606	1
P33981_Q53HL2	P33981	Q53HL2	18243099	9606	1
P33981_Q53HL2	P33981	Q53HL2	19530738	9606	1
P33981_Q53HL2	P33981	Q53HL2	18946085	9606	1
P33981_Q53HL2	P33981	Q53HL2	19007248	9606	1
P33981_Q53HL2	P33981	Q53HL2	-	9606	1
P17252_Q13769	P17252	Q13769	15221008	9606	1
P49841_Q9BYG3	P49841	Q9BYG3	16244663	9606	1
P06493_P46060	P06493	P46060	15037602	9606	1
P17252_Q96BR1	P17252	Q96BR1	14604990	9606	1
O15530_Q96BR1	O15530	Q96BR1	10548550	9606	1
O15530_Q96BR1	O15530	Q96BR1	16790420	9606	1
O14920_O43524	O14920	O43524	15084260	9606	1
O43524_P54646	P54646	O43524	17711846	9606	1
O43524_P54646	P54646	O43524	21329882	9606	1
Q9Y2H1_Q9Y6E0	Q9Y6E0	Q9Y2H1	16314523	9606	1
Q9Y2H1_Q9Y6E0	Q9Y6E0	Q9Y2H1	15037617	9606	1
P08670_Q13464	Q13464	P08670	9565595	9606	1
P08670_Q13464	Q13464	P08670	11895474	9606	1
P08670_Q13464	Q13464	P08670	19270731	9606	1
P08670_Q13464	Q13464	P08670	15766329	9606	1
P08670_Q13464	Q13464	P08670	15713670	9606	1
P08670_Q13464	Q13464	P08670	16997882	9606	1
P08670_Q13464	Q13464	P08670	16990256	9606	1
P48436_Q13464	Q13464	P48436	20039424	9606	1
Q13464_Q9UPT6	Q13464	Q9UPT6	19036714	9606	1
P19105_Q13464	Q13464	P19105	12185584	9606	1
P52564_P53778	P52564	P53778	11062067	9606	1
P52564_P53778	P52564	P53778	19413330	9606	1
P52564_P53778	P52564	P53778	18083107	9606	1
P46734_P53778	P46734	P53778	11062067	9606	1
P46734_P53778	P46734	P53778	19413330	9606	1
P46734_P53778	P46734	P53778	18083107	9606	1
P53778_Q13444	P53778	Q13444	11741929	9606	1
P15941_Q05655	Q05655	P15941	11877440	9606	1
P09619_P15941	P09619	P15941	18083107	9606	1
P09619_P15941	P09619	P15941	14521915	9606	1
P09619_P15941	P09619	P15941	17545600	9606	1
P15941_P49841	P49841	P15941	9819408	9606	1
P15941_P49841	P49841	P15941	14521915	9606	1
P00519_P15941	P00519	P15941	16888623	9606	1
P00519_P15941	P00519	P15941	14521915	9606	1
P31749_Q9Y3C5	P31749	Q9Y3C5	16123141	9606	1
P08631_P08670	P08631	P08670	15274135	9606	1
P08631_P08670	P08631	P08670	11895474	9606	1
P08631_Q92556	P08631	Q92556	15952790	9606	1
P08631_Q13444	P08631	Q13444	11741929	9606	1
P29317_P31749	P31749	P29317	19573808	9606	1
P29317_P31749	P31749	P29317	17192257	9606	1
P29317_P31749	P31749	P29317	19369195	9606	1
P29317_P31749	P31749	P29317	18691976	9606	1
P17252_Q15027	P17252	Q15027	16256741	9606	1
P31749_Q15027	P31749	Q15027	16256741	9606	1
P06493_P27816	P06493	P27816	8631898	9606	1
P18887_P78527	P78527	P18887	16397295	9606	1
P09493_P17252	P17252	P09493	16094730	9606	1
P16070_P17252	P17252	P16070	12032545	9606	1
P04792_Q9UBS0	Q9UBS0	P04792	1730670	9606	1
P04792_Q9UBS0	Q9UBS0	P04792	12096113	9606	1
P04792_Q9UBS0	Q9UBS0	P04792	11383510	9606	1
O43318_P52564	O43318	P52564	16728640	9606	1
O43318_P52564	O43318	P52564	19369195	9606	1
O43318_P45985	O43318	P45985	-	9606	1
O43318_P45985	O43318	P45985	19369195	9606	1
O43521_P45984	P45984	O43521	12591950	9606	1
P06493_Q14807	P06493	Q14807	12727876	9606	1
O14745_P17252	P17252	O14745	12881487	9606	1
P67809_Q9UM73	Q9UM73	P67809	15806160	9606	1
P06493_Q9UM73	P06493	Q9UM73	9174053	9606	1
Q86WB0_Q9UM73	Q9UM73	Q86WB0	12748172	9606	1
P06493_P08183	P06493	P08183	8132598	9606	1
P06493_P08183	P06493	P08183	8095261	9606	1
P11362_Q14247	P11362	Q14247	12601080	9606	1
O15304_P42684	P42684	O15304	11278261	9606	1
P06493_P08138	P06493	P08138	12682012	9606	1
P06493_Q9UPP1	P06493	Q9UPP1	20622854	9606	1
P06493_Q9UPP1	P06493	Q9UPP1	19413330	9606	1
P06493_Q9UPP1	P06493	Q9UPP1	15302935	9606	1
P06493_Q9UPP1	P06493	Q9UPP1	19690332	9606	1
O00213_P00519	P00519	O00213	18922798	9606	1
O00213_P00519	P00519	O00213	15031292	9606	1
O00141_Q00987	O00141	Q00987	19690332	9606	1
O00141_Q00987	O00141	Q00987	19756449	9606	1
P78527_Q00987	P78527	Q00987	12167711	9606	1
P78527_Q00987	P78527	Q00987	11504915	9606	1
P00519_Q00987	P00519	Q00987	12110584	9606	1
P00519_Q00987	P00519	Q00987	16702947	9606	1
P00519_Q00987	P00519	Q00987	14757045	9606	1
Q06413_Q13164	Q13164	Q06413	9069290	9606	1
Q06413_Q13164	Q13164	Q06413	9384584	9606	1
O00141_Q13164	Q13164	O00141	10191262	9606	1
Q13163_Q13164	Q13164	Q13163	12628002	9606	1
Q13163_Q13164	Q13164	Q13163	7759517	9606	1
P09038_P17252	P17252	P09038	2541433	9606	1
P23528_P53671	P53671	P23528	11340065	9606	1
P23528_Q96S53	Q96S53	P23528	11418599	9606	1
P23528_Q15569	Q15569	P23528	11418599	9606	1
P06241_P11137	P06241	P11137	15536091	9606	1
P11362_Q14344	P11362	Q14344	12399457	9606	1
P11362_P51812	P11362	P51812	18156174	9606	1
P11362_P51812	P11362	P51812	17785202	9606	1
P11362_P51812	P11362	P51812	12601080	9606	1
P11362_P51812	P11362	P51812	10980595	9606	1
P11362_Q14469	P11362	Q14469	9389649	9606	1
P11362_P52292	P11362	P52292	15342649	9606	1
O60506_P11362	P11362	O60506	12601080	9606	1
P00749_P17252	P17252	P00749	9765311	9606	1
O00418_P06493	P06493	O00418	11500363	9606	1
O00418_P06493	P06493	O00418	18337751	9606	1
P42684_Q13671	P42684	Q13671	15886098	9606	1
P42684_Q13671	P42684	Q13671	18083107	9606	1
P42684_Q13671	P42684	Q13671	19534553	9606	1
P42684_Q13671	P42684	Q13671	15951569	9606	1
P00519_Q13671	P00519	Q13671	15886098	9606	1
P00519_Q13671	P00519	Q13671	18083107	9606	1
P00519_Q13671	P00519	Q13671	19534553	9606	1
P00519_Q13671	P00519	Q13671	15951569	9606	1
O60716_P06241	P06241	O60716	17194753	9606	1
P01112_P49841	P49841	P01112	9264402	9606	1
P02810_Q12851	Q12851	P02810	10684652	9606	1
O14994_P06493	P06493	O14994	14732590	9606	1
P06493_Q15172	P06493	Q15172	10866685	9606	1
P06493_Q9H211	P06493	Q9H211	15855168	9606	1
P13349_P51451	P51451	P13349	9461343	9606	1
P18846_Q9H2X6	Q9H2X6	P18846	20980392	9606	1
P18846_Q9H2X6	Q9H2X6	P18846	19690332	9606	1
P18846_Q9H2X6	Q9H2X6	P18846	18669648	9606	1
Q9H2X6_Q9P1Z0	Q9H2X6	Q9P1Z0	19448668	9606	1
Q01196_Q9H2X6	Q9H2X6	Q01196	18695000	9606	1
P52564_Q9NQU5	P52564	Q9NQU5	15550393	9606	1
P31749_Q8WX93	P31749	Q8WX93	20471940	9606	1
P31749_Q8WX93	P31749	Q8WX93	17081983	9606	1
P31749_Q8WX93	P31749	Q8WX93	18669648	9606	1
P53671_Q05655	Q05655	P53671	15923181	9606	1
P06241_Q86WV1	P06241	Q86WV1	11909961	9606	1
P06241_Q86WV1	P06241	Q86WV1	19690332	9606	1
P06241_Q86WV1	P06241	Q86WV1	12171928	9606	1
P49917_P78527	P78527	P49917	15194694	9606	1
Q13153_Q92918	Q92918	Q13153	11134074	9606	1
P08581_Q92918	P08581	Q92918	15743830	9606	1
P08581_Q92918	P08581	Q92918	11487585	9606	1
P84243_Q92918	Q92918	P84243	10464286	9606	1
Q16584_Q92918	Q92918	Q16584	11053428	9606	1
Q16584_Q92918	Q92918	Q16584	11969422	9606	1
Q16584_Q92918	Q92918	Q16584	12458207	9606	1
P43403_Q9Y237	P43403	Q9Y237	12860119	9606	1
O95278_P54646	P54646	O95278	21728993	9606	1
P06493_P08172	P06493	P08172	8132675	9606	1
P46734_Q15759	P46734	Q15759	-	9606	1
P46734_Q15759	P46734	Q15759	18083107	9606	1
P46734_Q15759	P46734	Q15759	19369195	9606	1
O43257_Q15759	Q15759	O43257	17380123	9606	1
Q13153_Q99426	Q13153	Q99426	15831477	9606	1
O95863_Q13153	Q13153	O95863	15833848	9606	1
O95863_Q13153	Q13153	O95863	15647282	9606	1
O15530_Q13153	O15530	Q13153	10551809	9606	1
O15530_Q13153	O15530	Q13153	10995762	9606	1
O15530_Q13153	O15530	Q13153	11604394	9606	1
P17812_Q13153	Q13153	P17812	17463002	9606	1
P17812_Q13153	Q13153	P17812	17189248	9606	1
P17812_Q13153	Q13153	P17812	17681942	9606	1
P00519_Q13153	Q13153	P00519	12644574	9606	1
P00519_Q13153	Q13153	P00519	15696159	9606	1
P00519_Q13153	Q13153	P00519	16464493	9606	1
P16949_Q13153	Q13153	P16949	7925472	9606	1
P16949_Q13153	Q13153	P16949	8245003	9606	1
P16949_Q13153	Q13153	P16949	8325880	9606	1
P04049_Q13153	Q13153	P04049	15849194	9606	1
P04049_Q13153	Q13153	P04049	11134016	9606	1
P17535_Q13153	Q13153	P17535	16007120	9606	1
P21860_Q13153	Q13153	P21860	9694850	9606	1
P21860_Q13153	Q13153	P21860	11546794	9606	1
P21860_Q13153	Q13153	P21860	9516479	9606	1
